,0
building_area_sqft,57.5
land_area_sqft,56.4
district,44.7
latitude,11.5
longitude,11.5
num_beds,10.1
email,10.1
phone,10.1
certificate_validity,0.0
certificate_number,0.0
address,0.0
system_of_medicine,0.0
establishment_name,0.0
category,0.0
id,0.0
page_number,0.0
