,num_beds,land_area_sqft,building_area_sqft,latitude,longitude
count,899.0,436.0,425.0,885.0,885.0
mean,8.04,13553.77,11575.7,8539201.87,28093.79
std,45.51,92472.07,105369.72,254031866.18,630122.11
min,0.0,0.0,0.0,1.06,5.04
25%,0.0,300.0,300.0,12.92,75.22
50%,0.0,1135.0,900.0,13.3,76.62
75%,0.0,2502.0,2261.0,15.35,77.53
max,950.0,1089000.0,1500000.0,7557181188.0,17103026.0
